Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,SectionsMinEntropy,SectionsMaxEntropy,SectionsMeanRawsize,SectionsMinRawsize,SectionMaxRawsize,SectionsMeanVirtualsize,SectionsMinVirtualsize,SectionMaxVirtualsize,ImportsNbDLL,ImportsNb,ImportsNbOrdinal,ExportNb,ResourcesNb,ResourcesMeanEntropy,ResourcesMinEntropy,ResourcesMaxEntropy,ResourcesMeanSize,ResourcesMinSize,ResourcesMaxSize,LoadConfigurationSize,VersionInformationSize,path,pkg
34404,240,8226,14,51,217600,54272,0,218976,4096,0,6442450944,4096,512,6,0,0,0,6,0,290816,1024,291523,2,352,1048576,4096,1048576,4096,0,16,5,4.673326185864531,2.2076834820149145,6.233757938527115,53452.8,1024,217600,54139.2,572,217416,7,255,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\parsers.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,35328,22528,0,36736,4096,0,6442450944,4096,512,6,0,0,0,6,0,69632,1024,63049,2,352,1048576,4096,1048576,4096,0,16,5,4.207917762676002,1.6578021991767717,6.056810090925292,11366.4,512,35328,11304.8,328,35176,4,147,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\properties.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,100864,31232,0,102352,4096,0,6442450944,4096,512,6,0,0,0,6,0,147456,1024,134378,2,352,1048576,4096,1048576,4096,0,16,5,4.530950286799198,1.9891892012855097,6.1810588526630985,26112.0,512,100864,26213.2,400,100776,5,161,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\reshape.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,63488,26624,0,64832,4096,0,6442450944,4096,512,6,0,0,0,6,0,106496,1024,123068,2,352,1048576,4096,1048576,4096,0,16,5,4.308242196147244,1.68993433940369,6.155137639120678,17612.8,512,63488,17763.2,280,63256,6,177,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\sas.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,516096,68608,0,517424,4096,0,6442450944,4096,512,6,0,0,0,6,0,598016,1024,618761,2,352,1048576,4096,1048576,4096,0,16,5,4.896785011590003,2.166853101002492,6.2550755609589315,116224.0,1024,516096,116630.8,708,515864,6,184,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\sparse.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,49152,24064,0,50464,4096,0,6442450944,4096,512,6,0,0,0,6,0,86016,1024,129737,2,352,1048576,4096,1048576,4096,0,16,5,4.114482465708578,1.6142514018965797,6.103255633549526,14336.0,512,49152,14378.0,236,48904,4,169,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\testing.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,77312,33280,0,78784,4096,0,6442450944,4096,512,6,0,0,0,6,0,126976,1024,110596,2,352,1048576,4096,1048576,4096,0,16,5,4.435920301007486,2.054471752457264,6.205299814792639,21606.4,512,77312,21948.0,304,77208,5,173,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslib.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,62976,28672,0,64272,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,112503,2,352,1048576,4096,1048576,4096,0,16,5,4.4765151570847985,2.059144980418201,6.200920643727274,17920.0,512,62976,18091.2,320,62696,5,162,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\writers.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,93696,34304,0,95104,4096,0,6442450944,4096,512,6,0,0,0,6,0,143360,1024,189323,2,352,1048576,4096,1048576,4096,0,16,5,4.359957514667395,1.7328775952151698,6.231489684593348,25292.8,512,93696,25354.0,272,93528,7,187,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\_cyutility.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,26112,19456,0,27504,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,61868,2,352,1048576,4096,1048576,4096,0,16,5,4.062467892506847,1.8085247111569447,6.054946046682133,8908.8,512,26112,8887.2,260,25944,4,138,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\base.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,36864,23552,0,38000,4096,0,6442450944,4096,512,6,0,0,0,6,0,73728,1024,88863,2,352,1048576,4096,1048576,4096,0,16,5,4.108965618858063,1.8008556660279718,6.093778896298232,11673.6,512,36864,11756.0,260,36440,4,140,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\ccalendar.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,95232,33792,0,96432,4096,0,6442450944,4096,512,6,0,0,0,6,0,147456,1024,147820,2,352,1048576,4096,1048576,4096,0,16,5,4.450561171901488,1.9167500735905754,6.191485246436573,25292.8,512,95232,25561.6,316,94872,5,189,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\conversion.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,82944,34816,0,84400,4096,0,6442450944,4096,512,6,0,0,0,6,0,131072,1024,146654,2,352,1048576,4096,1048576,4096,0,16,5,4.457292610400211,1.8599661272733605,6.10020898176727,22835.2,512,82944,23302.8,352,82840,4,184,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\dtypes.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,116736,36352,0,117840,4096,0,6442450944,4096,512,6,0,0,0,6,0,167936,1024,208475,2,352,1048576,4096,1048576,4096,0,16,5,4.610521496539376,2.11965688964408,6.211826888904927,30003.2,512,116736,30380.4,344,116264,5,176,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\fields.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,104960,47616,0,106304,4096,0,6442450944,4096,512,6,0,0,0,6,0,163840,1024,191746,2,352,1048576,4096,1048576,4096,0,16,5,4.640572088566481,2.0555513354904362,6.483744626650681,29798.4,1024,104960,30252.8,572,104744,4,179,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\nattype.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,67072,29184,0,68192,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,150471,2,352,1048576,4096,1048576,4096,0,16,5,4.422066607629513,1.9090726255181074,6.146593703631295,18841.6,512,67072,19066.0,268,66632,4,160,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\np_datetime.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,543744,223232,0,545024,4096,0,6442450944,4096,512,6,0,0,0,6,0,782336,1024,755967,2,352,1048576,4096,1048576,4096,0,16,5,5.1274197096605,2.4421018199877698,6.231634179665783,150528.0,3072,543744,153151.2,2864,543464,4,255,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\offsets.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,123392,41472,0,124832,4096,0,6442450944,4096,512,6,0,0,0,6,0,180224,1024,179100,2,352,1048576,4096,1048576,4096,0,16,5,4.569368735333272,2.118402418345347,6.21512891248787,32153.6,512,123392,32790.4,300,123256,5,210,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\parsing.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,185344,89088,0,186560,4096,0,6442450944,4096,512,6,0,0,0,6,0,290816,1024,310018,2,352,1048576,4096,1048576,4096,0,16,5,4.827650148893289,2.3120415756776596,6.259285850891381,53862.4,1024,185344,54723.2,660,184984,8,214,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\period.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,122368,39424,0,123728,4096,0,6442450944,4096,512,6,0,0,0,6,0,176128,1024,182279,2,352,1048576,4096,1048576,4096,0,16,5,4.575860629769983,1.9265058254072538,6.225737774444719,31641.6,512,122368,32139.6,320,122152,5,205,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\strptime.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,262144,84992,0,263584,4096,0,6442450944,4096,512,6,0,0,0,6,0,356352,1024,397097,2,352,1048576,4096,1048576,4096,0,16,5,4.941659743570954,2.3379126778150794,6.226554820474795,68096.0,1024,262144,69232.8,768,262008,5,238,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\timedeltas.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,237568,138752,0,239056,4096,0,6442450944,4096,512,6,0,0,0,6,0,389120,1024,393062,2,352,1048576,4096,1048576,4096,0,16,5,5.094331727395153,2.458476853360975,6.19034087734012,73830.4,1024,237568,75059.6,980,237480,5,223,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\timestamps.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,84992,30720,0,86464,4096,0,6442450944,4096,512,6,0,0,0,6,0,131072,1024,131228,2,352,1048576,4096,1048576,4096,0,16,5,4.431902786369295,1.9512145129992673,6.129482748064214,22630.4,512,84992,22902.4,272,84888,5,171,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\timezones.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,104448,35328,0,105920,4096,0,6442450944,4096,512,6,0,0,0,6,0,155648,1024,199163,2,352,1048576,4096,1048576,4096,0,16,5,4.436040642377968,1.8318206844952543,6.16835543072038,27443.2,512,104448,27752.4,300,104344,5,189,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\tzconversion.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,52736,27648,0,54000,4096,0,6442450944,4096,512,6,0,0,0,6,0,90112,1024,104407,2,352,1048576,4096,1048576,4096,0,16,5,4.315268967629575,1.8345199934371856,6.078815085219905,15667.2,512,52736,15850.8,280,52424,5,154,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\tslibs\vectorized.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,271872,64512,0,271200,4096,0,6442450944,4096,512,6,0,0,0,6,0,352256,1024,341475,2,352,1048576,4096,1048576,4096,0,16,5,4.692764717440651,2.001361488271998,6.285917399763129,66560.0,1024,271872,66964.8,592,271368,11,234,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\window\aggregations.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,105984,41984,0,107216,4096,0,6442450944,4096,512,6,0,0,0,6,0,163840,1024,180579,2,352,1048576,4096,1048576,4096,0,16,5,4.753009990870156,1.9048376879581745,6.2217292231152905,29184.0,512,105984,29364.8,424,105640,7,207,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\window\indexers.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,40,341504,219136,0,335664,4096,0,6442450944,4096,512,6,0,10,0,6,0,577536,1024,601162,3,16736,1048576,4096,1048576,4096,0,16,6,4.917604275074079,3.1786345728648637,6.366720981757614,92245.33333333333,1024,341504,93143.0,960,341164,14,193,0,1515,1,3.4750810840562996,3.4750810840562996,3.4750810840562996,860.0,860,860,320,16,pip_pandas\pandas.libs\msvcp140-a4c2229bdc2a2a630acdc095b4d86008.dll,pip_pandas
34404,240,8226,14,51,4131328,4350976,0,4131920,4096,0,6442450944,4096,512,6,0,0,0,6,0,8499200,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,5.086648650803384,2.5273918504807127,6.835749163353599,1315413.3333333333,512,4131328,1413498.0,248,4130904,11,117,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_avif.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,1827328,814592,0,1448096,4096,0,6442450944,4096,512,6,0,0,0,6,0,2662400,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.852562536831317,2.5066480064217336,6.588124362067463,438613.3333333333,512,1827328,440154.0,248,1826936,14,247,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imaging.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,193536,77824,0,194320,4096,0,6442450944,4096,512,6,0,0,0,6,0,290816,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.402325424837602,1.585269735612699,6.462035827734974,45226.666666666664,512,193536,45008.333333333336,248,193400,12,96,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imagingcms.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,1418752,756224,0,1419232,4096,0,6442450944,4096,512,6,0,0,0,6,0,2191360,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.98141597293831,2.5312981004807127,6.562724010047613,362325.3333333333,512,1418752,362214.3333333333,248,1418408,11,130,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imagingft.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,12800,7680,0,14112,4096,0,6442450944,4096,512,6,0,0,0,6,0,45056,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.0692926932623315,0.8355318565558643,6.1214181587939205,3413.3333333333335,512,12800,3195.3333333333335,64,12552,5,32,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imagingmath.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,5632,6144,0,6976,4096,0,6442450944,4096,512,6,0,0,0,6,0,32768,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.0224591521853874,0.8832534462173729,5.9866086583298275,1877.3333333333333,512,5632,1689.3333333333333,68,5400,4,30,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imagingmorph.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,6144,8192,0,7088,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,2.8210074796142197,0.7946984933539012,6.00803828433563,2304.0,512,6144,2013.6666666666667,60,6008,9,40,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_imagingtk.cp312-win_amd64.pyd,pip_pillow
34404,240,8226,14,51,334336,90624,0,323952,4096,0,6442450944,4096,512,6,0,0,0,6,0,438272,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.349963907832623,1.3475228561569697,6.485525345223404,69205.33333333333,512,334336,70494.66666666667,248,333880,8,71,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_pillow\PIL\_webp.cp312-win_amd64.pyd,pip_pillow
34404,240,8230,2,35,235008,325120,3584,4944,4096,0,1832910848,4096,512,4,0,0,0,5,2,647168,1536,763485,3,0,2097152,4096,1048576,4096,0,16,19,3.5360424697979864,0.0,6.350256634023501,31744.0,0,235008,31665.526315789473,16,234984,3,181,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_protobuf\google\_upb\_message.pyd,pip_protobuf
34404,240,8226,14,44,43520,28160,0,44704,4096,0,6442450944,4096,512,6,0,0,0,6,0,90112,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.871844453957206,1.733381202737378,6.039827793768777,11605.333333333334,512,43520,11687.0,248,43432,15,182,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_psutil\psutil\_psutil_windows.pyd,pip_psutil
34404,240,8226,14,44,16025600,6149632,0,15514080,4096,0,6442450944,4096,512,6,0,0,0,6,0,22196224,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.80071880837333,4.72844905044617,6.74766130743443,3665493.3333333335,512,16025600,3695695.8333333335,480,16025419,31,745,0,8469,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow.dll,pip_pyarrow
34404,240,8226,14,44,847872,404992,0,803336,4096,0,6442450944,4096,512,6,0,0,0,6,0,1269760,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.509787283780926,4.718390801651052,6.300362362160039,208469.33333333334,512,847872,208514.16666666666,480,847489,11,488,0,529,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_acero.dll,pip_pyarrow
34404,240,8226,14,44,7393280,2199040,0,7248360,4096,0,6442450944,4096,512,6,0,0,0,6,0,9613312,1024,0,3,352,1048576,4096,1048576,4096,0,16,7,5.0747255357470475,1.6061352357587124,6.529278708404875,1348608.0,512,7393280,1370159.5714285714,104,7392859,12,1378,0,365,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_compute.dll,pip_pyarrow
34404,240,8226,14,44,782336,552960,0,728240,4096,0,6442450944,4096,512,6,0,0,0,6,0,1351680,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.473023496392855,4.724728911998389,6.246569482083304,222208.0,512,782336,222371.66666666666,480,782206,10,579,0,673,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_dataset.dll,pip_pyarrow
34404,240,8226,14,44,10410496,4391936,0,10135824,4096,0,6442450944,4096,512,6,0,0,0,6,0,14819328,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.712160929741653,4.719348272345726,6.534040422407939,2443178.6666666665,512,10410496,2466930.1666666665,480,10410443,23,565,0,905,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_flight.dll,pip_pyarrow
34404,240,8226,14,44,775168,411136,0,738880,4096,0,6442450944,4096,512,6,0,0,0,6,0,1204224,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.421867010248619,4.718390801651052,6.3169704492331205,197290.66666666666,512,775168,197488.5,480,774919,12,1185,0,299,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_python.dll,pip_pyarrow
34404,240,8226,14,44,32256,32768,0,29916,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.54766783309429,2.9156348735553377,5.935174266647314,10581.333333333334,512,32256,10681.666666666666,224,31788,10,113,0,88,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_python_flight.dll,pip_pyarrow
34404,240,8226,14,44,13312,19456,0,12764,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,3.9914573249410967,1.599595797145869,5.935996873791754,5205.333333333333,512,14336,5249.333333333333,112,14336,10,87,0,30,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_python_parquet_encryption.dll,pip_pyarrow
34404,240,8226,14,44,1992704,878080,0,1933680,4096,0,6442450944,4096,512,6,0,0,0,6,0,2887680,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.48163852264085,4.221970802955078,6.407910357782927,459264.0,512,1992704,478236.8333333333,480,1992427,15,736,0,163,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\arrow_substrait.dll,pip_pyarrow
34404,240,8226,14,44,2685440,1004032,0,2666748,4096,0,6442450944,4096,512,6,0,0,0,6,0,3702784,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.115185262117903,2.1707461688663825,6.185194837744593,606378.6666666666,512,2685440,614738.3333333334,480,2685322,9,961,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\lib.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,4727296,2187264,0,4639756,4096,0,6442450944,4096,512,6,0,0,0,6,0,6934528,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.681479989817731,4.719348272345726,6.662146570227134,1149269.3333333333,512,4727296,1152207.6666666667,480,4727212,19,938,0,1700,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\parquet.dll,pip_pyarrow
34404,240,8226,14,44,126976,63488,0,123820,4096,0,6442450944,4096,512,6,0,0,0,6,0,208896,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.886888309110009,2.3865834148279568,6.064218193496451,30805.333333333332,512,126976,31526.0,480,126590,10,243,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_acero.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,59904,34816,0,59228,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.4670974654737226,2.2027978011790714,5.974805281721386,15104.0,512,59904,15548.666666666666,304,59424,9,185,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_azurefs.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,520704,249344,0,514844,4096,0,6442450944,4096,512,6,0,0,0,6,0,790528,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.046118868028415,2.472891611349613,6.146773812334272,125354.66666666667,512,520704,128106.33333333333,480,520382,10,450,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_compute.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,182784,96256,0,180844,4096,0,6442450944,4096,512,6,0,0,0,6,0,294912,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.875683116146523,2.4824387896925058,6.17156282826871,45482.666666666664,512,182784,46255.333333333336,480,182602,9,254,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_csv.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,477184,237056,0,470260,4096,0,6442450944,4096,512,6,0,0,0,6,0,729088,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.051821171474162,2.506952960126402,6.233661921474103,117162.66666666667,512,477184,118809.16666666667,480,476853,10,467,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_dataset.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,42496,30208,0,41924,4096,0,6442450944,4096,512,6,0,0,0,6,0,90112,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.352747437246426,2.372946559112103,5.844661122636613,11434.666666666666,512,42496,11834.833333333334,368,42219,7,155,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_dataset_orc.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,176128,83968,0,174380,4096,0,6442450944,4096,512,6,0,0,0,6,0,278528,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.974212737803256,2.4377265386954403,6.131025480422953,42154.666666666664,512,176128,43145.666666666664,480,175754,10,272,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_dataset_parquet.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,59904,36352,0,58900,4096,0,6442450944,4096,512,6,0,0,0,6,0,114688,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.495818761204287,2.2719239127418245,5.961693493587897,15274.666666666666,512,59904,15730.0,392,59518,8,157,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_dataset_parquet_encryption.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,47616,32768,0,47180,4096,0,6442450944,4096,512,6,0,0,0,6,0,98304,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.519936157762358,2.355464603826275,6.041709103329535,12629.333333333334,512,47616,13252.333333333334,348,47614,9,193,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_feather.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,609792,256000,0,602444,4096,0,6442450944,4096,512,6,0,0,0,6,0,880640,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.213636367665435,3.3285160937300375,6.230457351537956,141909.33333333334,512,609792,143978.66666666666,480,609390,11,516,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_flight.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,198144,111616,0,195372,4096,0,6442450944,4096,512,6,0,0,0,6,0,327680,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.1749195037744,3.8456050148395398,6.1866869350467635,50432.0,512,198144,51418.666666666664,480,197918,9,313,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_fs.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,61952,35328,0,61212,4096,0,6442450944,4096,512,6,0,0,0,6,0,114688,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.494928109718886,2.3967530457326482,5.980212859055801,15530.666666666666,512,61952,15983.0,340,61552,9,197,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_gcsfs.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,61440,34304,0,60812,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.449847346806407,2.267128467312673,5.974737495756413,15274.666666666666,512,61440,15715.666666666666,316,61134,9,194,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_hdfs.cp312-win_amd64.pyd,pip_pyarrow
